Id x1 y1 x2 y2
0 0.703125 0.421875 0.705212 0.330115
3 0.25 0 0.3125 0.0833333
12 0.5 0 0.515625 0.125
13 0.515625 0.125 0.407652 0.135417
17 0.625 0 0.65625 0.09375
20 0.513084 0.628267 0.437551 0.682381
21 0.437551 0.682381 0.38629 0.604883
28 0.0933588 0.5625 0 0.5
30 0.163542 0.474771 0.0933588 0.5625
31 0.222059 0.847059 0.25 0.75
33 0.320137 0.871181 0.222059 0.847059
37 0.84375 0.78125 0.75 0.75
39 0.875 0.6875 0.84375 0.78125
40 0 0.375 0 0.25
41 0 0.25 0.107326 0.248989
46 0.65625 0.09375 0.75 0.125
48 0.625 0.1875 0.65625 0.09375
51 0.875 0.375 1 0.375
53 1 0.5 0.890625 0.484375
54 1 0.375 1 0.5
63 1 0.25 1 0.375
66 0.75 0.75 0.671433 0.69826
68 1 0.625 1 0.75
69 1 0.75 0.875 0.6875
72 0.5 0.25 0.515625 0.125
73 0.515625 0.125 0.625 0.1875
75 0.705212 0.330115 0.613839 0.321429
77 0.375 0 0.3125 0.0833333
81 0.5 0 0.625 0
85 0.625 0 0.75 0
91 0.3125 0.0833333 0.3125 0.1875
93 0.407652 0.135417 0.3125 0.1875
94 0.212436 0.227274 0.15625 0.135417
95 0.3125 0.1875 0.212436 0.227274
96 0.212436 0.227274 0.107326 0.248989
98 0.0813802 0.0813802 0 0
100 0.125 0 0.0813802 0.0813802
101 0.476906 0.375 0.381582 0.292755
105 0.3125 0.1875 0.381582 0.292755
106 0.15625 0.135417 0.0813802 0.0813802
107 0.178385 0.329427 0.107326 0.248989
108 0.178385 0.329427 0.100088 0.394861
110 0 0.25 0 0.125
115 1 0.5 1 0.625
123 0.590473 0.432104 0.476906 0.375
124 0.613839 0.321429 0.590473 0.432104
125 0.640625 0.609375 0.654316 0.509772
129 0.5 0.5 0.590473 0.432104
130 0.590473 0.432104 0.654316 0.509772
131 0.75 0.25 0.705212 0.330115
134 0.703125 0.421875 0.654316 0.509772
137 0.409936 0.452006 0.476906 0.375
138 0.5 0.5 0.409936 0.452006
145 0.309581 0.470547 0.234709 0.408609
147 0.38629 0.604883 0.309911 0.669708
148 0.309911 0.669708 0.236887 0.601126
149 0.640625 0.609375 0.671433 0.69826
150 0.671433 0.69826 0.597176 0.756016
156 0.437551 0.682381 0.420698 0.773757
160 0.125 0.875 0.222059 0.847059
163 0.597176 0.756016 0.511638 0.791754
165 0.25 0.75 0.309911 0.669708
167 0 0.625 0.0933588 0.5625
169 0.163542 0.474771 0.100088 0.394861
171 0.234709 0.408609 0.163542 0.474771
172 0.776695 0.901695 0.75 1
174 0.67839 0.875 0.776695 0.901695
178 0.0972568 0.777743 0 0.75
180 0.137379 0.684906 0.0972568 0.777743
182 0 0.5 0 0.375
183 0 0.375 0.100088 0.394861
184 0.234709 0.408609 0.178385 0.329427
193 0.625 1 0.5 1
196 0.5 1 0.375 1
197 0.375 1 0.433256 0.88733
198 0.75 1 0.625 1
199 0.511638 0.791754 0.54709 0.877411
200 0.54709 0.877411 0.433256 0.88733
202 0.511638 0.791754 0.420698 0.773757
203 0.420698 0.773757 0.433256 0.88733
204 0.433256 0.88733 0.320137 0.871181
209 0 0.125 0.0813802 0.0813802
215 0.875 1 0.75 1
219 0.875 0.875 0.776695 0.901695
220 0.875 0.875 0.875 1
