Id x1 y1 x2 y2
270 0.512361 0.71001 0.55513 0.692141
294 0.234375 0.109375 0.203125 0.0677083
299 0.78125 0.65625 0.741967 0.63038
311 0.741967 0.63038 0.726562 0.585938
322 0.23603 0.92353 0.285069 0.935591
326 0.1875 0.9375 0.23603 0.92353
338 0.398113 0.528444 0.443145 0.552441
339 0.347935 0.537715 0.398113 0.528444
438 0.523545 0.938706 0.466628 0.943665
439 0.586045 0.938706 0.523545 0.938706
459 0.9375 0.8125 0.921875 0.765625
467 0.0943529 0.165185 0.0536628 0.186994
495 0.0817711 0.487385 0.050044 0.44743
507 0.570312 0.0625 0.585938 0.109375
515 0.335349 0.761878 0.365305 0.721732
526 0.234375 0.109375 0.234375 0.161458
530 0.570312 0.554688 0.577158 0.504886
538 0.0536628 0.311994 0.103707 0.321925
542 0.0943529 0.165185 0.131788 0.192203
549 0.173628 0.763872 0.159658 0.812401
567 0.763348 0.825848 0.810223 0.841473
579 0.391326 0.0677083 0.360076 0.109375
595 0.945312 0.429688 0.882812 0.429688
603 0.658482 0.371652 0.646799 0.42699
611 0.165123 0.581813 0.200214 0.537948
615 0.763348 0.825848 0.714195 0.8125
619 0.365305 0.721732 0.373731 0.676044
620 0.279983 0.311091 0.308145 0.350682
623 0.345581 0.381651 0.308145 0.350682
627 0.308145 0.350682 0.257346 0.35985
631 0.741967 0.63038 0.726342 0.677255
643 0.308145 0.350682 0.290145 0.39513
647 0.488453 0.3125 0.440791 0.271378
655 0.512361 0.71001 0.474594 0.737067
676 0.726562 0.585938 0.691296 0.619878
686 0.347935 0.537715 0.378936 0.49486
687 0.378936 0.49486 0.359758 0.461276
688 0.398113 0.528444 0.378936 0.49486
692 0.757812 0.492188 0.733408 0.536136
695 0.733408 0.536136 0.706064 0.50098
696 0.726562 0.585938 0.733408 0.536136
700 0.733408 0.536136 0.690439 0.547855
712 0.234375 0.161458 0.273438 0.148438
716 0.203125 0.0677083 0.242188 0.0546875
727 0.665106 0.258807 0.61942 0.254464
731 0.173628 0.763872 0.193689 0.717453
739 0.0686893 0.654953 0.115369 0.623703
743 0.789062 0.398438 0.790106 0.352557
746 0.790106 0.352557 0.747137 0.364276
747 0.8125 0.3125 0.790106 0.352557
751 0.8125 0.1875 0.8125 0.25
759 0.9375 0.3125 0.875 0.3125
770 0.9375 0.1875 0.9375 0.125
774 0.703125 0.046875 0.75 0.0625
781 0.0625 0.9375 0.125 0.9375
782 0.125 0.875 0.125 0.9375
783 0.125 1 0.125 0.9375
788 0.665106 0.258807 0.6875 0.21875
789 0.0625 0.9375 0.0625 1
790 0.125 1 0.0625 1
791 0 1 0.0625 1
795 0.8125 0.1875 0.75 0.1875
796 0.0625 0.9375 0.0625 0.875
797 0.125 0.875 0.0625 0.875
798 0 0.875 0.0625 0.875
799 0.0486284 0.826372 0.0625 0.875
800 0.8125 0.1875 0.875 0.1875
801 0.875 0.25 0.875 0.1875
802 0.875 0.125 0.875 0.1875
803 0.9375 0.1875 0.875 0.1875
804 0.0625 0.9375 0 0.9375
805 0 1 0 0.9375
806 0 0.875 0 0.9375
807 0.9375 0.8125 0.9375 0.875
808 0.875 0.875 0.9375 0.875
809 1 0.875 0.9375 0.875
810 0.9375 0.9375 0.9375 0.875
811 0.9375 0.1875 1 0.1875
812 1 0.125 1 0.1875
813 1 0.25 1 0.1875
814 0.9375 0.8125 1 0.8125
815 1 0.75 1 0.8125
816 1 0.875 1 0.8125
817 0.9375 0.1875 0.9375 0.25
818 0.875 0.25 0.9375 0.25
819 1 0.25 0.9375 0.25
820 0.9375 0.3125 0.9375 0.25
821 0.9375 0.8125 0.859375 0.828125
822 0.875 0.875 0.859375 0.828125
823 0.84375 0.78125 0.859375 0.828125
824 0.810223 0.841473 0.859375 0.828125
825 0.9375 0.9375 1 0.9375
826 1 0.875 1 0.9375
827 1 1 1 0.9375
828 0.714195 0.9375 0.6875 1
829 0.75 1 0.6875 1
830 0.625 1 0.6875 1
831 0.9375 0.9375 0.875 0.9375
832 0.875 0.875 0.875 0.9375
833 0.875 1 0.875 0.9375
834 0.825848 0.950848 0.875 0.9375
835 0.570312 0.0625 0.5625 0
836 0.5 0 0.5625 0
837 0.625 0 0.5625 0
838 0.9375 0.9375 0.9375 1
839 1 1 0.9375 1
840 0.875 1 0.9375 1
841 0.570312 0.0625 0.507812 0.0625
842 0.5 0 0.507812 0.0625
843 0.515625 0.125 0.507812 0.0625
844 0.453826 0.0677083 0.507812 0.0625
845 0.9375 0.3125 0.9375 0.375
846 0.875 0.375 0.9375 0.375
847 1 0.375 0.9375 0.375
848 0.945312 0.429688 0.9375 0.375
849 0.1875 0.9375 0.1875 1
850 0.25 1 0.1875 1
851 0.125 1 0.1875 1
852 0.9375 0.3125 1 0.3125
853 1 0.25 1 0.3125
854 1 0.375 1 0.3125
855 0.1875 0.9375 0.17353 0.86103
856 0.125 0.875 0.17353 0.86103
858 0.159658 0.812401 0.17353 0.86103
859 0.9375 0.65625 1 0.6875
860 1 0.625 1 0.6875
861 1 0.75 1 0.6875
862 0.9375 0.65625 0.9375 0.71875
863 1 0.75 0.9375 0.71875
864 0.875 0.6875 0.9375 0.71875
865 0.921875 0.765625 0.9375 0.71875
866 0.75 0.25 0.758856 0.321307
867 0.705212 0.330115 0.758856 0.321307
868 0.8125 0.3125 0.758856 0.321307
869 0.790106 0.352557 0.758856 0.321307
870 0.570312 0.554688 0.647471 0.559574
871 0.640625 0.609375 0.647471 0.559574
872 0.654316 0.509772 0.647471 0.559574
873 0.690439 0.547855 0.647471 0.559574
874 0.586045 0.938706 0.5625 1
875 0.625 1 0.5625 1
876 0.5 1 0.5625 1
877 0.165123 0.581813 0.12845 0.518635
878 0.163542 0.474771 0.12845 0.518635
879 0.0933588 0.5625 0.12845 0.518635
880 0.0817711 0.487385 0.12845 0.518635
881 0.335349 0.761878 0.279956 0.709854
882 0.25 0.75 0.279956 0.709854
883 0.309911 0.669708 0.279956 0.709854
884 0.243443 0.675563 0.279956 0.709854
885 0.409936 0.452006 0.449056 0.514222
886 0.5 0.5 0.449056 0.514222
