Id X Y
0 0 0
1 1 0
2 1 1
3 0 1
4 0.5 0.5
5 0 0.5
6 0.5 0
7 1 0.5
8 0.5 1
9 0.75 0.25
10 0.25 0.75
11 0.75 0.75
12 0.5 0.25
13 0.75 0
14 1 0.25
15 0.875 0.375
16 0.875 0.125
17 0.875 0.25
18 1 0.375
19 0.8125 0.5625
20 0.75 0.125
21 0.625 0.1875
22 0.515625 0.125
23 0.25 0
24 0.625 0
25 0.375 0
26 0.65625 0.09375
27 0.3125 0.1875
28 0.3125 0.0833333
29 0.407652 0.135417
30 0 0.25
31 0.15625 0.135417
32 0.178385 0.329427
33 0.125 0
34 0.212436 0.227274
35 0.107326 0.248989
36 0.875 0
37 1 0.125
38 0.890625 0.484375
39 1 0.75
40 0.640625 0.609375
41 0.703125 0.421875
42 0.613839 0.321429
43 0.705212 0.330115
44 0.590473 0.432104
45 0.654316 0.509772
46 0.476906 0.375
47 0.309581 0.470547
48 0.381582 0.292755
49 0.409936 0.452006
50 0.38629 0.604883
51 0.513084 0.628267
52 0.597176 0.756016
53 0.420698 0.773757
54 0.437551 0.682381
55 0.236887 0.601126
56 0.671433 0.69826
57 0.75 1
58 0.25 1
59 0.309911 0.669708
60 0 0.75
61 0.163542 0.474771
62 0.234709 0.408609
63 0 0.625
64 0 0.375
65 0.0933588 0.5625
66 0.100088 0.394861
67 0.137379 0.684906
68 0.67839 0.875
69 0.625 1
70 0.54709 0.877411
71 0.375 1
72 0.511638 0.791754
73 0.320137 0.871181
74 0.433256 0.88733
75 0 0.125
76 0.0813802 0.0813802
77 1 0.625
78 0.875 0.6875
79 0.875 0.875
80 0.84375 0.78125
81 0.776695 0.901695
82 1 0.875
83 0.875 1
84 0.125 0.875
85 0.222059 0.847059
86 0.0972568 0.777743
87 0.125 1
88 0 0.875
89 0.347935 0.537715
90 0.796875 0.453125
91 0.78125 0.65625
92 0.90625 0.59375
93 0.279983 0.311091
94 0.335349 0.761878
95 0.273234 0.535837
96 0.673588 0.753008
97 0.55513 0.692141
98 0.512361 0.71001
99 0.345581 0.381651
100 0.394617 0.214086
101 0.0686893 0.717453
102 0.453826 0.0677083
103 0.203125 0.0677083
104 0.234375 0.109375
105 0.741967 0.63038
106 0.570312 0.554688
107 0.757812 0.492188
108 0.726562 0.585938
109 0.586045 0.938706
110 0.285069 0.935591
111 0.23603 0.92353
112 0.1875 0.9375
113 0.5625 0.21875
114 0.443145 0.552441
115 0.398113 0.528444
116 0.243443 0.675563
117 0.545373 0.348214
118 0.165123 0.581813
119 0.637783 0.815508
120 0.789062 0.398438
121 0.570312 0.0625
122 0.9375 0.65625
123 0.714195 0.9375
124 0.9375 0.3125
125 0.9375 0.8125
126 0.9375 0.9375
127 0.8125 0.1875
128 0.9375 0.1875
129 0.6875 0.15625
130 0.0625 0.9375
131 0.8125 0.0625
132 0.9375 0.0625
133 0.8125 0.3125
134 0.0943529 0.165185
135 0.0536628 0.311994
136 0.0817711 0.487385
137 0.763348 0.825848
138 0.0686893 0.654953
139 0.466628 0.943665
140 0.523545 0.938706
141 0.173628 0.763872
142 0.488453 0.3125
143 0.347569 0.935591
144 0.945312 0.554688
145 0.921875 0.765625
146 0.945312 0.429688
147 0.0536628 0.186994
148 0.453826 0.192708
149 0.297009 0.260015
150 0.488453 0.4375
151 0.395759 0.372381
152 0.665106 0.258807
153 0.370418 0.822469
154 0.050044 0.44743
155 0.825848 0.950848
156 0.658482 0.371652
157 0.585938 0.109375
158 0.0486284 0.826372
159 0.365305 0.721732
160 0.703125 0.046875
161 0 0.5625
162 0.234375 0.161458
163 0.577158 0.504886
164 0.391326 0.0677083
165 0.103707 0.321925
166 0.131788 0.192203
167 0.3125 0
168 0.159658 0.812401
169 0.285069 0.810591
170 0 0.0625
171 0.0625 0
172 0.472447 0.839542
173 0.810223 0.841473
174 0.195411 0.278351
175 0.311588 0.603004
176 0.360076 0.109375
177 0.167398 0.401735
178 0.8125 0.71875
179 0.84375 0.625
180 0.882812 0.429688
181 0.851562 0.523438
182 0.646799 0.42699
183 0.236561 0.472659
184 0.200214 0.537948
185 0.714195 0.8125
186 0.373731 0.676044
187 0.308145 0.350682
188 0.257346 0.35985
189 0.726342 0.677255
190 0.576855 0.618821
191 0.618901 0.682695
192 0.290145 0.39513
193 0.440791 0.271378
194 0.449687 0.616575
195 0.474594 0.737067
196 0.572133 0.816713
197 0 0.6875
198 0.4375 0
199 0.140625 0.0677083
200 0.1875 0
201 0.691296 0.619878
202 0.506542 0.564133
203 0.359758 0.461276
204 0.378936 0.49486
205 0.706064 0.50098
206 0.733408 0.536136
207 0.690439 0.547855
208 0.651695 0.9375
209 0.61274 0.876206
210 0.273438 0.148438
211 0.242188 0.0546875
212 0.3125 1
213 0.55692 0.285714
214 0.61942 0.254464
215 0.193689 0.717453
216 0.187133 0.643016
217 0.115369 0.623703
218 0.747137 0.364276
219 0.790106 0.352557
220 0.8125 0.25
221 0.875 0.0625
222 0.875 0.3125
223 0.9375 0
224 0.8125 0.125
225 0.9375 0.125
226 0.75 0.0625
227 1 0.0625
228 0.8125 0
229 0.125 0.9375
230 0.6875 0.21875
231 0.0625 1
232 0.75 0.1875
233 0.0625 0.875
234 0.875 0.1875
235 0 0.9375
236 0.9375 0.875
237 1 0.1875
238 1 0.8125
239 0.9375 0.25
240 0.859375 0.828125
241 1 0.9375
242 0.6875 1
243 0.875 0.9375
244 0.5625 0
245 0.9375 1
246 0.507812 0.0625
247 0.9375 0.375
248 0.1875 1
249 1 0.3125
250 0.17353 0.86103
251 1 0.6875
252 0.9375 0.71875
253 0.758856 0.321307
254 0.647471 0.559574
255 0.5625 1
256 0.12845 0.518635
257 0.279956 0.709854
258 0.449056 0.514222
259 0.0471765 0.145092
260 0.050044 0.38493
261 0.131815 0.434816
262 0.507812 0.1875
263 0.570312 0.15625
264 0.271098 0.85912
265 0.727543 0.888348
266 0.0466794 0.59375
267 0.640625 0.046875
268 0.4375 1
269 0.404128 0.943665
270 0.23603 0.79853
271 0.554769 0.733013
272 0.602156 0.376767
273 0.533689 0.403552
274 0.429244 0.333878
275 0.376697 0.879256
276 0.945312 0.492188
277 0.859375 0.734375
278 1 0.4375
279 1 0.5625
280 0.461639 0.130208
281 0.347041 0.240128
282 0.360076 0.161458
283 0.490173 0.882371
284 0 0.3125
285 0.0536628 0.249494
286 0 0.1875
287 0.796875 0.765625
288 0.262468 0.207387
289 0.117318 0.731324
290 0.545236 0.466052
291 0.443421 0.413503
292 0.727606 0.290057
293 0.426977 0.830543
294 0.0466794 0.53125
295 0 0.4375
296 0.659525 0.325772
297 0.825848 0.888348
298 0.763348 0.950848
299 0.8125 1
300 0.475317 0.655324
301 0.640625 0.140625
302 0 0.8125
303 0.0486284 0.763872
304 0.111128 0.826372
305 0.429124 0.728069
306 0.703125 0.109375
307 0.6875 0
308 0.184343 0.181345
309 0.622394 0.470938
310 0.34375 0.0416667
311 0.118815 0.108398
312 0.139237 0.362144
313 0.142856 0.289208
314 0.159881 0.238131
315 0.28125 0.0416667
316 0.0406901 0.0406901
317 0.10319 0.0406901
318 0.0406901 0.10319
319 0.454968 0.476003
320 0.529364 0.834582
321 0.466168 0.782755
322 0.273399 0.635417
323 0.3481 0.637296
324 0.3125 0.135417
325 0.328758 0.504131
326 0.292411 0.56942
327 0.367112 0.571299
328 0.206547 0.369018
329 0.199125 0.44169
330 0.84375 0.46875
331 0.804688 0.507812
332 0.835938 0.414062
333 0.859375 0.578125
334 0.828125 0.671875
335 0.898438 0.539062
336 0.765625 0.703125
337 0.796875 0.609375
338 0.953125 0.609375
339 0.890625 0.640625
