Id V1 V2 V3
10 5 79 55 
11 7 83 43 
12 14 84 104 
13 14 80 93 
14 8 67 51 
15 10 64 47 
16 11 68 103 
17 9 63 92 
18 33 80 91 
19 34 84 101 
20 34 83 86 
21 33 79 81 
22 28 68 70 
23 27 63 65 
24 28 67 90 
25 27 64 100 
26 23 89 45 
27 21 99 53 
28 38 105 103 
29 36 94 92 
30 19 61 41 
31 25 62 57 
32 38 108 104 
33 36 102 93 
34 35 89 91 
35 37 99 101 
36 26 105 86 
37 20 94 81 
38 22 61 70 
39 24 62 65 
40 35 108 90 
41 37 102 100 
42 33 82 79 
43 34 85 83 
44 34 107 84 
45 33 96 80 
46 28 69 67 
47 27 66 64 
48 28 106 68 
49 27 95 63 
50 14 88 80 
51 14 98 84 
52 7 58 83 
53 5 42 79 
54 11 54 68 
55 9 46 63 
56 8 87 67 
57 10 97 64 
58 35 87 89 
59 37 97 99 
60 26 48 105 
61 20 52 94 
62 22 44 61 
63 24 56 62 
64 35 88 108 
65 37 98 102 
66 23 82 89 
67 21 85 99 
68 38 107 105 
69 36 96 94 
70 19 69 61 
71 25 66 62 
72 38 106 108 
73 36 95 102 
74 23 55 82 
75 21 43 85 
76 38 104 107 
77 36 93 96 
78 19 51 69 
79 25 47 66 
80 38 103 106 
81 36 92 95 
82 35 91 88 
83 37 101 98 
84 26 86 58 
85 20 81 42 
86 22 70 54 
87 24 65 46 
88 35 90 87 
89 37 100 97 
90 8 45 87 
91 10 53 97 
92 11 103 48 
93 9 92 52 
94 4 41 44 
95 6 57 56 
96 14 104 88 
97 14 93 98 
98 33 91 82 
99 34 101 85 
100 34 86 107 
101 33 81 96 
102 28 70 69 
103 27 65 66 
104 28 90 106 
105 27 100 95 
106 82 55 79 
107 85 43 83 
108 107 104 84 
109 96 93 80 
110 69 51 67 
111 66 47 64 
112 106 103 68 
113 95 92 63 
114 88 91 80 
115 98 101 84 
116 58 86 83 
117 42 81 79 
118 54 70 68 
119 46 65 63 
120 87 90 67 
121 97 100 64 
122 87 45 89 
123 97 53 99 
124 48 103 105 
125 52 92 94 
126 44 41 61 
127 56 57 62 
128 88 104 108 
129 98 93 102 
130 82 91 89 
131 85 101 99 
132 107 86 105 
133 96 81 94 
134 69 70 61 
135 66 65 62 
136 106 90 108 
137 95 100 102 
138 7 73 58 
139 6 39 75 
140 6 75 57 
141 7 50 73 
142 11 59 72 
143 10 60 78 
144 11 72 54 
145 10 78 53 
