Id V1 V2 V3
0 41 43 15 
1 23 28 31 
2 4 51 50 
3 47 55 61 
4 6 22 29 
5 26 22 24 
6 38 41 15 
7 51 54 50 
8 14 15 17 
9 13 16 20 
10 65 5 61 
11 85 10 73 
12 69 70 68 
13 80 11 78 
14 64 30 35 
15 12 21 42 
16 26 20 21 
17 17 16 14 
18 15 18 38 
19 7 38 18 
20 37 14 16 
21 36 1 16 
22 9 16 17 
23 15 9 17 
24 15 14 18 
25 56 19 11 
26 78 77 39 
27 21 20 9 
28 16 9 20 
29 12 22 21 
30 21 43 42 
31 28 23 25 
32 13 20 26 
33 22 26 21 
34 28 25 29 
35 22 6 24 
36 12 48 29 
37 13 26 24 
38 42 46 12 
39 31 33 23 
40 25 6 29 
41 31 28 27 
42 12 29 22 
43 27 28 29 
44 34 31 27 
45 34 35 31 
46 76 0 33 
47 48 12 46 
48 32 34 48 
49 48 34 27 
50 76 33 31 
51 35 34 32 
52 35 32 66 
53 35 30 75 
54 16 13 36 
55 16 1 37 
56 77 38 7 
57 41 38 19 
58 40 52 51 
59 77 78 19 
60 44 46 42 
61 40 45 19 
62 45 4 44 
63 43 21 9 
64 44 42 41 
65 15 43 9 
66 41 42 43 
67 45 44 41 
68 44 4 46 
69 19 45 41 
70 4 45 40 
71 49 46 4 
72 27 29 48 
73 50 47 49 
74 47 50 55 
75 49 48 46 
76 48 47 62 
77 50 49 4 
78 48 49 47 
79 51 4 40 
80 55 50 59 
81 52 40 56 
82 51 72 54 
83 68 52 11 
84 54 53 59 
85 68 70 52 
86 84 85 58 
87 72 51 52 
88 59 53 10 
89 67 63 65 
90 61 66 62 
91 19 56 40 
92 11 52 56 
93 54 59 50 
94 81 57 68 
95 73 10 53 
96 10 55 59 
97 5 65 63 
98 86 60 67 
99 66 5 64 
100 48 62 32 
101 47 61 62 
102 61 55 65 
103 55 67 65 
104 66 32 62 
105 67 55 10 
106 5 66 61 
107 35 66 64 
108 10 85 86 
109 63 67 60 
110 11 80 81 
111 70 69 8 
112 74 8 71 
113 68 57 69 
114 72 70 74 
115 54 72 53 
116 73 53 74 
117 52 70 72 
118 53 72 74 
119 58 73 71 
120 8 74 70 
121 71 73 74 
122 35 76 31 
123 75 76 35 
124 0 76 75 
125 80 39 79 
126 38 77 19 
127 11 19 78 
128 57 81 83 
129 82 2 79 
130 39 80 78 
131 80 79 81 
132 81 68 11 
133 83 81 79 
134 79 39 82 
135 79 2 83 
136 60 86 88 
137 87 3 84 
138 58 85 73 
139 85 84 86 
140 86 67 10 
141 88 86 84 
142 84 58 87 
143 84 3 88 
