Id V1 V2 V3
167 59 94 10 
170 89 95 47 
171 89 55 95 
174 56 96 52 
175 56 11 96 
179 52 72 98 
180 98 97 52 
181 98 51 97 
182 54 51 98 
190 27 100 48 
191 27 29 100 
194 86 60 101 
195 86 101 67 
198 22 29 102 
199 22 102 6 
205 104 31 103 
211 91 105 19 
214 45 40 106 
218 90 19 107 
219 90 107 41 
222 105 108 19 
226 8 109 69 
230 73 111 85 
232 111 73 110 
233 111 110 58 
235 85 112 84 
236 112 85 111 
237 112 111 58 
238 87 112 58 
242 22 113 12 
243 22 21 113 
246 4 115 49 
248 115 4 114 
249 115 114 50 
251 89 115 50 
254 59 10 116 
255 59 116 55 
258 44 117 42 
259 44 46 117 
263 61 118 65 
266 96 68 119 
267 96 119 52 
270 90 120 15 
271 90 41 120 
272 6 121 22 
273 6 24 121 
275 26 121 24 
276 39 78 122 
277 39 122 77 
278 92 122 78 
279 92 77 122 
280 69 123 57 
282 81 57 123 
283 81 123 68 
284 18 124 14 
285 18 15 124 
292 83 126 2 
293 83 79 126 
306 26 20 129 
307 26 129 21 
323 43 9 133 
325 75 76 134 
327 31 134 76 
329 66 64 135 
330 30 35 135 
331 30 135 64 
333 66 61 136 
334 65 5 136 
335 65 136 61 
336 68 137 81 
339 80 137 11 
341 65 138 63 
342 101 138 67 
343 101 63 138 
344 71 74 139 
345 71 139 8 
347 74 70 140 
348 140 139 74 
349 140 8 139 
350 109 8 140 
351 109 140 70 
353 85 141 10 
354 67 141 86 
356 48 142 46 
358 117 46 142 
359 117 142 12 
360 74 143 73 
361 74 71 143 
362 110 73 143 
363 110 143 71 
364 7 77 144 
365 7 144 38 
366 92 144 77 
367 92 38 144 
368 78 145 80 
369 78 39 145 
370 125 80 145 
371 125 145 39 
372 7 146 18 
373 7 38 146 
374 15 18 146 
376 30 75 147 
377 30 147 35 
378 134 147 75 
379 134 35 147 
380 22 148 29 
381 22 12 148 
382 100 29 148 
383 100 148 12 
384 27 149 34 
385 27 48 149 
386 93 34 149 
387 93 149 48 
388 44 4 150 
389 44 150 46 
390 49 150 4 
391 49 46 150 
392 46 49 151 
393 46 151 48 
394 99 151 49 
395 99 48 151 
397 9 43 152 
399 42 152 43 
400 74 153 53 
401 74 73 153 
402 94 53 153 
403 94 153 73 
404 64 66 154 
405 64 154 5 
406 136 154 66 
407 136 5 154 
408 57 81 155 
409 57 155 83 
410 79 155 81 
411 79 83 155 
412 44 42 156 
414 43 156 42 
415 43 41 156 
416 21 157 26 
417 21 22 157 
418 121 26 157 
419 121 157 22 
420 60 86 158 
421 60 158 88 
422 84 158 86 
424 54 53 159 
426 94 159 53 
427 94 59 159 
428 24 160 26 
429 24 13 160 
430 20 26 160 
432 65 63 161 
433 65 161 5 
434 34 162 27 
435 34 31 162 
437 104 162 31 
438 44 45 163 
439 44 163 4 
440 106 163 45 
441 106 4 163 
442 28 25 164 
444 102 164 25 
445 102 29 164 
446 32 66 165 
447 32 165 35 
448 135 165 66 
449 135 35 165 
450 34 35 166 
451 34 166 31 
452 134 166 35 
453 134 31 166 
454 28 23 167 
455 28 167 25 
456 84 168 85 
457 84 86 168 
458 141 85 168 
459 141 168 86 
460 85 10 169 
461 85 169 73 
462 94 169 10 
463 94 73 169 
464 76 75 170 
465 76 170 0 
466 76 0 171 
467 76 171 33 
468 70 74 172 
469 70 172 72 
470 53 172 74 
471 53 72 172 
473 79 81 173 
474 137 80 173 
475 137 173 81 
476 35 174 32 
477 35 34 174 
478 93 32 174 
479 93 174 34 
480 59 175 50 
481 59 55 175 
482 89 50 175 
483 89 175 55 
484 27 176 29 
485 27 28 176 
486 164 29 176 
487 164 176 28 
488 32 177 66 
489 32 62 177 
490 61 66 177 
491 61 177 62 
492 91 178 11 
493 91 78 178 
494 80 11 178 
495 80 178 78 
496 92 78 179 
497 92 179 19 
498 91 179 78 
499 91 19 179 
500 90 15 180 
501 90 180 38 
502 146 180 15 
503 146 38 180 
504 92 181 38 
505 92 19 181 
506 90 38 181 
507 90 181 19 
508 45 182 41 
509 45 44 182 
510 156 41 182 
511 156 182 44 
512 95 61 183 
513 95 183 47 
514 62 183 61 
515 62 47 183 
516 95 55 184 
517 95 184 61 
518 118 184 55 
519 118 61 184 
520 96 11 185 
521 96 185 68 
522 137 185 11 
523 137 68 185 
524 50 186 59 
525 50 54 186 
526 159 59 186 
527 159 186 54 
529 93 48 187 
531 99 187 48 
532 32 188 62 
533 32 93 188 
534 187 62 188 
535 187 188 93 
536 11 56 189 
537 11 189 91 
538 105 189 56 
539 105 91 189 
540 97 51 190 
541 97 190 40 
542 106 190 51 
543 106 40 190 
544 97 40 191 
545 97 191 52 
546 56 191 40 
547 56 52 191 
548 47 62 192 
549 47 192 99 
550 187 192 62 
551 187 99 192 
552 100 12 193 
553 100 193 48 
554 142 193 12 
555 142 48 193 
556 54 194 51 
557 54 50 194 
558 114 51 194 
559 114 194 50 
560 53 195 72 
561 53 54 195 
562 98 72 195 
563 98 195 54 
564 72 196 70 
565 72 52 196 
566 119 70 196 
567 119 196 52 
568 101 60 197 
569 101 197 63 
570 102 25 198 
571 102 198 6 
572 103 31 199 
573 103 199 33 
574 76 199 31 
575 76 33 199 
576 103 33 200 
577 103 200 23 
578 56 40 201 
579 56 201 105 
580 108 201 40 
581 108 105 201 
582 106 202 4 
583 106 51 202 
584 114 4 202 
585 114 202 51 
586 99 203 47 
587 99 49 203 
589 47 204 89 
590 204 47 203 
591 204 203 49 
592 115 204 49 
593 115 89 204 
594 41 205 45 
595 41 107 205 
597 107 19 206 
598 206 205 107 
599 206 45 205 
601 108 206 19 
602 40 45 207 
603 40 207 108 
604 206 207 45 
605 206 108 207 
606 109 68 208 
607 109 208 69 
608 123 208 68 
609 123 69 208 
610 109 70 209 
611 109 209 68 
612 119 209 70 
613 119 68 209 
614 28 27 210 
615 28 210 104 
616 162 210 27 
617 162 104 210 
618 28 211 23 
619 28 104 211 
620 103 23 211 
621 103 211 104 
622 110 71 212 
623 110 212 58 
624 113 42 213 
625 113 213 12 
626 117 213 42 
627 117 12 213 
628 113 21 214 
629 113 214 42 
630 152 214 21 
631 152 42 214 
632 116 10 215 
633 116 215 67 
634 141 215 10 
635 141 67 215 
636 116 216 55 
637 116 67 216 
638 118 55 216 
639 118 216 67 
640 118 217 65 
641 118 67 217 
642 138 65 217 
643 138 217 67 
644 41 43 218 
645 41 218 120 
647 120 219 15 
648 219 120 218 
649 219 218 43 
650 133 219 43 
651 133 15 219 
652 133 220 17 
653 133 9 220 
654 127 17 220 
655 127 220 9 
656 132 16 221 
657 132 221 36 
658 131 221 16 
659 131 36 221 
660 133 222 15 
661 133 17 222 
662 124 15 222 
663 124 222 17 
664 132 36 223 
665 132 223 1 
666 131 16 224 
667 131 224 20 
668 127 224 16 
669 127 20 224 
670 132 225 16 
671 132 37 225 
672 128 16 225 
673 128 225 37 
674 131 20 226 
675 131 226 13 
676 160 226 20 
677 160 13 226 
678 132 1 227 
679 132 227 37 
680 131 13 228 
681 131 228 36 
682 130 84 229 
683 130 229 87 
684 112 229 84 
685 112 87 229 
686 129 9 230 
687 129 230 21 
688 152 230 9 
689 152 21 230 
690 130 87 231 
691 130 231 3 
692 129 20 232 
693 129 232 9 
694 127 232 20 
695 127 9 232 
696 130 233 84 
697 130 88 233 
698 158 84 233 
699 158 233 88 
700 127 234 17 
701 127 16 234 
702 128 17 234 
703 128 234 16 
704 130 3 235 
705 130 235 88 
706 125 236 79 
707 125 82 236 
708 126 79 236 
709 126 236 82 
710 128 37 237 
711 128 237 14 
712 125 39 238 
713 125 238 82 
714 128 239 17 
715 128 14 239 
716 124 17 239 
717 124 239 14 
718 125 79 240 
719 125 240 80 
720 173 240 79 
721 173 80 240 
722 126 82 241 
723 126 241 2 
